n,BST,AVL,RBT
1000,3.7500285543501377e-07,2.667016815394163e-06,5.420006345957518e-07
1072,4.169996827840805e-07,3.3329997677356005e-06,5.420006345957518e-07
1149,4.169996827840805e-07,2.8329959604889154e-06,7.500057108700275e-07
1232,5.409965524449944e-07,2.9164948500692844e-06,7.499911589547992e-07
1321,4.795001586899161e-07,3.291497705504298e-06,7.500057108700275e-07
1417,5.410111043602228e-07,2.812506863847375e-06,6.250047590583563e-07
1519,4.169996827840805e-07,3.500012098811567e-06,6.250047590583563e-07
1629,4.169996827840805e-07,2.8339854907244444e-06,6.250047590583563e-07
1747,4.375033313408494e-07,2.916989615187049e-06,6.250047590583563e-07
1873,4.580069798976183e-07,2.9999937396496534e-06,6.250047590583563e-07
2009,4.5799242798238993e-07,3.31251067109406e-06,8.330098353326321e-07
2154,5.420006345957518e-07,3.4170225262641907e-06,6.660120561718941e-07
2310,4.5899651013314724e-07,2.9999937396496534e-06,6.250047590583563e-07
2477,5.00003807246685e-07,2.9590155463665724e-06,6.660120561718941e-07
2656,4.5899651013314724e-07,2.937507815659046e-06,6.659975042566657e-07
2848,4.5899651013314724e-07,3.0420051189139485e-06,6.67001586407423e-07
3053,4.5899651013314724e-07,3.1660019885748625e-06,6.67001586407423e-07
3274,5.414913175627589e-07,3.229491994716227e-06,6.250047590583563e-07
3511,5.00003807246685e-07,3.2079988159239292e-06,7.080088835209608e-07
3764,5.83502696827054e-07,3.1669915188103914e-06,6.67001586407423e-07
4037,6.250047590583563e-07,3.1669915188103914e-06,6.67001586407423e-07
4328,4.795001586899161e-07,3.249995643272996e-06,9.580107871443033e-07
4641,5.00003807246685e-07,3.3750111469998956e-06,7.089984137564898e-07
4977,5.00003807246685e-07,3.4999975468963385e-06,6.67001586407423e-07
5336,5.415058694779873e-07,3.4794938983395696e-06,7.500057108700275e-07
5722,5.624897312372923e-07,3.353998181410134e-06,7.500057108700275e-07
6135,5.00003807246685e-07,3.5834964364767075e-06,7.089984137564898e-07
6579,5.420006345957518e-07,3.562498022802174e-06,7.499911589547992e-07
7054,5.830079317092896e-07,3.6040000850334764e-06,7.920025382190943e-07
7564,5.839974619448185e-07,3.4999975468963385e-06,8.749775588512421e-07
8111,5.410111043602228e-07,3.416993422433734e-06,7.909839041531086e-07
8697,5.830079317092896e-07,3.6249984987080097e-06,7.914932211861014e-07
9326,5.829788278788328e-07,3.7919962778687477e-06,1.00000761449337e-06
10000,5.420006345957518e-07,3.7709978641942143e-06,7.920025382190943e-07
10722,5.829933797940612e-07,3.7919962778687477e-06,8.750066626816988e-07
11497,6.250047590583563e-07,3.4580007195472717e-06,1.1250085663050413e-06
12328,7.500057108700275e-07,3.749999450519681e-06,7.915077731013298e-07
13219,6.250047590583563e-07,3.749999450519681e-06,8.749921107664704e-07
14174,6.250047590583563e-07,3.6660057958215475e-06,7.920025382190943e-07
15199,5.83502696827054e-07,3.9165024645626545e-06,7.920025382190943e-07
16297,5.839974619448185e-07,3.7295103538781404e-06,7.920025382190943e-07
17475,7.089984137564898e-07,3.8124999264255166e-06,8.329952834174037e-07
18738,6.249902071431279e-07,4.041008651256561e-06,8.329807315021753e-07
20092,6.249756552278996e-07,3.875000402331352e-06,8.330098353326321e-07
21544,6.250047590583563e-07,4.0000013541430235e-06,8.749775588512421e-07
23101,6.67001586407423e-07,4.0000013541430235e-06,8.750066626816988e-07
24770,6.250047590583563e-07,3.875000402331352e-06,8.749921107664704e-07
26560,7.080088835209608e-07,4.270506906323135e-06,8.335046004503965e-07
28480,6.67001586407423e-07,4.292000085115433e-06,9.160139597952366e-07
30538,7.920025382190943e-07,4.1669991333037615e-06,8.544884622097015e-07
32745,6.250047590583563e-07,4.250003257766366e-06,9.165087249130011e-07
35111,6.67001586407423e-07,4.250003257766366e-06,9.57996235229075e-07
37649,6.250047590583563e-07,4.332992830313742e-06,9.170034900307655e-07
40370,6.660120561718941e-07,4.437504685483873e-06,9.580107871443033e-07
43287,6.67001586407423e-07,4.333502147346735e-06,1.00000761449337e-06
46415,6.67001586407423e-07,4.0835002437233925e-06,9.374925866723061e-07
49770,7.089984137564898e-07,4.521003575064242e-06,9.999785106629133e-07
53366,6.660120561718941e-07,4.208006430417299e-06,1.0410003596916795e-06
57223,7.080088835209608e-07,4.417001036927104e-06,9.794894140213728e-07
61359,7.080088835209608e-07,4.458503099158406e-06,1.6664853319525719e-06
65793,6.665068212896585e-07,4.582994733937085e-06,1.3750104699283838e-06
70548,6.67001586407423e-07,4.62500611320138e-06,1.00000761449337e-06
75646,7.914932211861014e-07,4.62500611320138e-06,1.3329990906640887e-06
81113,6.67001586407423e-07,4.8539950512349606e-06,1.2294913176447153e-06
86974,8.750066626816988e-07,4.375004209578037e-06,1.353997504338622e-06
93260,7.294875103980303e-07,4.62500611320138e-06,1.2500095181167126e-06
100000,8.750066626816988e-07,5.375011824071407e-06,1.1250085663050413e-06
107226,7.500057108700275e-07,4.915986210107803e-06,1.2090022210031748e-06
114975,7.500057108700275e-07,4.771005478687584e-06,1.291002263315022e-06
123284,7.500057108700275e-07,4.749992513097823e-06,1.416512532159686e-06
132194,8.750066626816988e-07,5.290989065542817e-06,1.604494173079729e-06
141747,7.500057108700275e-07,4.91601531393826e-06,1.2909877113997936e-06
151991,7.294875103980303e-07,4.95798303745687e-06,1.2915115803480148e-06
162975,1.2500095181167126e-06,4.874993464909494e-06,1.5414843801409006e-06
174752,7.089984137564898e-07,4.958012141287327e-06,1.3955141184851527e-06
187381,8.954957593232393e-07,5.083013093098998e-06,1.437496393918991e-06
200923,8.750066626816988e-07,4.9374939408153296e-06,1.4170072972774506e-06
215443,7.920025382190943e-07,5.2710092859342694e-06,1.45800004247576e-06
231012,7.910130079835653e-07,5.250010872259736e-06,1.5830009942874312e-06
247707,8.329952834174037e-07,5.207984941080213e-06,1.6874982975423336e-06
265608,7.914932211861014e-07,4.8330111894756556e-06,1.7920101527124643e-06
284803,9.170034900307655e-07,5.166497430764139e-06,1.7499842215329409e-06
305385,8.330098353326321e-07,5.0414964789524674e-06,1.667009200900793e-06
327454,8.749921107664704e-07,5.5000127758830786e-06,1.9169965526089072e-06
351119,7.920025382190943e-07,5.353984306566417e-06,1.8750142771750689e-06
376493,8.330098353326321e-07,5.374997272156179e-06,1.8329883459955454e-06
403701,8.750066626816988e-07,5.41651388630271e-06,1.9999861251562834e-06
432876,8.750066626816988e-07,5.541020072996616e-06,2.1250161807984114e-06
464158,9.590003173798323e-07,5.375011824071407e-06,1.916982000693679e-06
497702,8.750066626816988e-07,5.437497748062015e-06,2.2500171326100826e-06
533669,9.580107871443033e-07,5.416994099505246e-06,2.7909991331398487e-06
572236,9.169889381155372e-07,5.6044955272227526e-06,2.1044834284111857e-06
613590,9.580107871443033e-07,5.624984623864293e-06,2.1249870769679546e-06
657933,9.170034900307655e-07,5.5209966376423836e-06,2.1249870769679546e-06
705480,1.00000761449337e-06,5.7294819271191955e-06,2.416985807940364e-06
756463,9.999930625781417e-07,5.833004252053797e-06,2.270506229251623e-06
811130,1.00000761449337e-06,5.7919969549402595e-06,2.3335014702752233e-06
869749,1.00000761449337e-06,5.875015631318092e-06,2.6249908842146397e-06
932603,1.0204967111349106e-06,5.749985575675964e-06,2.6249908842146397e-06
1000000,1.0419898899272084e-06,5.687485099770129e-06,2.4170149117708206e-06
