n,BST,AVL,RBT
1000,5.414476618170738e-07,3.875000402331352e-06,7.080379873514175e-07
1097,4.169996827840805e-07,3.4170225262641907e-06,6.66128471493721e-07
1204,5.420297384262085e-07,2.749962732195854e-06,5.830079317092896e-07
1321,5.204929038882256e-07,3.916444256901741e-06,8.12578946352005e-07
1450,5.00120222568512e-07,3.6454293876886368e-06,6.25033862888813e-07
1592,5.00120222568512e-07,3.854511305689812e-06,8.335337042808533e-07
1747,4.998873919248581e-07,3.2710377126932144e-06,6.87548890709877e-07
1917,5.408655852079391e-07,3.5205157473683357e-06,5.835900083184242e-07
2104,5.624024197459221e-07,3.0205119401216507e-06,6.249174475669861e-07
2310,5.00120222568512e-07,3.3330870792269707e-06,6.455229595303535e-07
2535,7.079215720295906e-07,3.2085226848721504e-06,6.665941327810287e-07
2782,4.998873919248581e-07,3.666500560939312e-06,5.830079317092896e-07
3053,4.998873919248581e-07,3.7499703466892242e-06,5.84055669605732e-07
3351,4.998873919248581e-07,3.3329706639051437e-06,6.87548890709877e-07
3678,4.5890919864177704e-07,3.1454255804419518e-06,6.2515027821064e-07
4037,4.998873919248581e-07,3.6044511944055557e-06,7.085036486387253e-07
4430,4.5890919864177704e-07,3.4580007195472717e-06,7.078051567077637e-07
4862,5.420297384262085e-07,3.4584663808345795e-06,5.84055669605732e-07
5336,6.2515027821064e-07,3.6668498069047928e-06,7.080379873514175e-07
5857,4.998873919248581e-07,4.250090569257736e-06,7.079215720295906e-07
6428,4.998873919248581e-07,3.3120159059762955e-06,7.080379873514175e-07
7054,4.5902561396360397e-07,3.7084100767970085e-06,7.920898497104645e-07
7742,4.5797787606716156e-07,3.603985533118248e-06,6.045447662472725e-07
8497,5.408655852079391e-07,2.7921050786972046e-06,6.658956408500671e-07
9326,4.5797787606716156e-07,3.6869896575808525e-06,6.454065442085266e-07
10235,5.00120222568512e-07,3.4159747883677483e-06,6.045447662472725e-07
11233,5.41098415851593e-07,3.4999102354049683e-06,7.710186764597893e-07
12328,4.998873919248581e-07,2.9585789889097214e-06,6.039626896381378e-07
13530,5.420297384262085e-07,3.812601789832115e-06,6.456393748521805e-07
14849,5.834735929965973e-07,3.2294774428009987e-06,6.249174475669861e-07
16297,4.5890919864177704e-07,3.2085226848721504e-06,6.249174475669861e-07
17886,5.00120222568512e-07,3.3959513530135155e-06,5.84055669605732e-07
19630,4.998873919248581e-07,3.603869117796421e-06,6.669433787465096e-07
21544,4.998873919248581e-07,5.083158612251282e-06,5.84055669605732e-07
23644,5.41098415851593e-07,3.3546239137649536e-06,5.830079317092896e-07
