n,BST,AVL,RBT
1000,5.204929038882256e-07,4.1458988562226295e-06,7.919734343886375e-07
1097,5.409820005297661e-07,4.208064638078213e-06,8.749775588512421e-07
1204,6.249174475669861e-07,4.063127562403679e-06,1.0835938155651093e-06
1321,4.169996827840805e-07,4.666508175432682e-06,6.66128471493721e-07
1450,6.670597940683365e-07,3.79153061658144e-06,7.499475032091141e-07
1592,5.420297384262085e-07,3.832974471151829e-06,7.08969309926033e-07
1747,4.998873919248581e-07,3.125052899122238e-06,7.080379873514175e-07
1917,4.169996827840805e-07,4.229601472616196e-06,1.2915115803480148e-06
2104,4.998873919248581e-07,7.708556950092316e-06,8.33999365568161e-07
2310,5.00120222568512e-07,3.312481567263603e-06,6.249174475669861e-07
2535,5.413312464952469e-07,3.5830307751893997e-06,6.66128471493721e-07
2782,4.5902561396360397e-07,3.875000402331352e-06,6.670597940683365e-07
3053,4.5797787606716156e-07,3.7709251046180725e-06,6.670597940683365e-07
3351,5.204929038882256e-07,4.125409759581089e-06,7.294584065675735e-07
3678,5.414476618170738e-07,2.812594175338745e-06,7.086200639605522e-07
4037,4.998873919248581e-07,3.4584663808345795e-06,8.749775588512421e-07
4430,4.998873919248581e-07,3.1044473871588707e-06,6.2515027821064e-07
4862,6.249174475669861e-07,3.2080570235848427e-06,1.0835938155651093e-06
5336,5.420297384262085e-07,3.375578671693802e-06,6.670597940683365e-07
5857,4.5890919864177704e-07,3.7921126931905746e-06,1.0204967111349106e-06
6428,5.420297384262085e-07,3.7079444155097008e-06,7.086200639605522e-07
7054,4.5890919864177704e-07,2.937507815659046e-06,5.420297384262085e-07
7742,5.00120222568512e-07,3.541470505297184e-06,6.455229595303535e-07
8497,6.249174475669861e-07,4.00003045797348e-06,7.918570190668106e-07
9326,5.408655852079391e-07,3.833090886473656e-06,6.668269634246826e-07
10235,6.2515027821064e-07,4.103872925043106e-06,6.669433787465096e-07
11233,4.591420292854309e-07,3.4999102354049683e-06,6.658956408500671e-07
12328,4.580942913889885e-07,4.249974153935909e-06,1.0420335456728935e-06
13530,5.420297384262085e-07,3.3329706639051437e-06,6.249174475669861e-07
14849,4.5890919864177704e-07,3.5830307751893997e-06,7.289927452802658e-07
16297,4.5890919864177704e-07,3.625056706368923e-06,8.123461157083511e-07
17886,4.591420292854309e-07,2.9585789889097214e-06,6.249174475669861e-07
19630,7.085036486387253e-07,2.8334325179457664e-06,7.289927452802658e-07
21544,4.998873919248581e-07,3.312947228550911e-06,7.085036486387253e-07
23644,5.830079317092896e-07,3.6668498069047928e-06,7.085036486387253e-07
25950,5.00120222568512e-07,3.2919924706220627e-06,6.670597940683365e-07
28480,6.249174475669861e-07,3.0209776014089584e-06,6.664777174592018e-07
31257,5.830079317092896e-07,3.1670788303017616e-06,7.080379873514175e-07
34304,5.830079317092896e-07,4.041939973831177e-06,7.080379873514175e-07
37649,7.080379873514175e-07,3.3334363251924515e-06,6.874324753880501e-07
41320,4.169996827840805e-07,3.3334363251924515e-06,7.499475032091141e-07
45348,5.41098415851593e-07,3.3543910831212997e-06,7.499475032091141e-07
49770,4.5797787606716156e-07,3.18803358823061e-06,5.830079317092896e-07
54622,5.00120222568512e-07,3.1455419957637787e-06,7.294584065675735e-07
59948,4.5797787606716156e-07,3.8334401324391365e-06,6.2515027821064e-07
