n,BST,AVL,RBT
1000,5.41098415851593e-07,3.3956021070480347e-06,8.12578946352005e-07
1097,5.830079317092896e-07,3.6670826375484467e-06,6.249174475669861e-07
1204,5.828915163874626e-07,3.9370497688651085e-06,5.84055669605732e-07
1321,5.420297384262085e-07,3.2499665394425392e-06,5.830079317092896e-07
1450,5.408655852079391e-07,3.479071892797947e-06,6.25033862888813e-07
1592,5.414476618170738e-07,3.729015588760376e-06,6.045447662472725e-07
1747,4.998873919248581e-07,3.729015588760376e-06,6.670597940683365e-07
1917,4.998873919248581e-07,3.166496753692627e-06,7.289927452802658e-07
2104,4.795147106051445e-07,3.2496172934770584e-06,5.830079317092896e-07
2310,5.420297384262085e-07,3.541470505297184e-06,6.249174475669861e-07
2535,4.5821070671081543e-07,3.291643224656582e-06,7.08969309926033e-07
2782,5.420297384262085e-07,3.5410048440098763e-06,5.834735929965973e-07
3053,5.00120222568512e-07,3.0203955247998238e-06,5.830079317092896e-07
3351,5.420297384262085e-07,3.916909918189049e-06,6.458722054958344e-07
3678,5.420297384262085e-07,4.10410575568676e-06,6.670597940683365e-07
4037,5.00120222568512e-07,2.5830231606960297e-06,6.2515027821064e-07
4430,5.420297384262085e-07,2.916553057730198e-06,6.880145519971848e-07
4862,5.830079317092896e-07,3.7294812500476837e-06,6.2515027821064e-07
5336,4.5797787606716156e-07,3.854045644402504e-06,7.499475032091141e-07
5857,5.408655852079391e-07,3.2294774428009987e-06,6.874324753880501e-07
6428,4.998873919248581e-07,3.457884304225445e-06,7.499475032091141e-07
7054,5.00120222568512e-07,2.6670750230550766e-06,5.834735929965973e-07
7742,5.00120222568512e-07,3.7499703466892242e-06,6.669433787465096e-07
8497,5.834735929965973e-07,3.6454293876886368e-06,6.044283509254456e-07
9326,4.169996827840805e-07,3.4170225262641907e-06,7.085036486387253e-07
10235,5.00120222568512e-07,4.415982402861118e-06,7.08969309926033e-07
11233,4.169996827840805e-07,3.6249402910470963e-06,8.540228009223938e-07
12328,4.5855995267629623e-07,3.0205119401216507e-06,5.62518835067749e-07
13530,6.249174475669861e-07,3.375113010406494e-06,6.454065442085266e-07
14849,5.827751010656357e-07,2.3329630494117737e-06,6.25033862888813e-07
16297,5.420297384262085e-07,3.5834964364767075e-06,5.830079317092896e-07
17886,5.420297384262085e-07,3.666500560939312e-06,6.249174475669861e-07
19630,5.830079317092896e-07,2.541579306125641e-06,5.830079317092896e-07
21544,5.830079317092896e-07,3.4795375540852547e-06,7.080379873514175e-07
23644,4.998873919248581e-07,3.354041837155819e-06,5.420297384262085e-07
25950,6.2515027821064e-07,3.7499703466892242e-06,5.834735929965973e-07
28480,5.00120222568512e-07,3.6460114642977715e-06,5.834735929965973e-07
31257,6.044283509254456e-07,2.9373914003372192e-06,6.878981366753578e-07
34304,6.25033862888813e-07,3.603869117796421e-06,6.665941327810287e-07
37649,5.41098415851593e-07,3.2084062695503235e-06,6.670597940683365e-07
41320,5.41098415851593e-07,3.166496753692627e-06,7.080379873514175e-07
45348,4.5821070671081543e-07,3.3748801797628403e-06,7.504131644964218e-07
