n,BST,AVL,RBT
1000,4.580069798976183e-07,2.92027834802866e-07,2.500019036233425e-07
1097,8.399365469813347e-08,2.92027834802866e-07,2.500019036233425e-07
1204,8.399365469813347e-08,2.9199873097240925e-07,2.500019036233425e-07
1321,8.399365469813347e-08,2.92027834802866e-07,2.9098009690642357e-07
1450,8.399365469813347e-08,3.3300602808594704e-07,2.9103830456733704e-07
1592,8.399365469813347e-08,3.3300602808594704e-07,2.500019036233425e-07
1747,8.399365469813347e-08,2.919696271419525e-07,2.500019036233425e-07
1917,8.399365469813347e-08,2.919696271419525e-07,2.500019036233425e-07
2104,8.300412446260452e-08,2.92027834802866e-07,2.500019036233425e-07
2310,8.399365469813347e-08,3.33995558321476e-07,2.919696271419525e-07
2535,8.300412446260452e-08,2.92027834802866e-07,2.500019036233425e-07
2782,8.300412446260452e-08,3.7497375160455704e-07,2.915039658546448e-07
3053,8.300412446260452e-08,2.92027834802866e-07,2.92027834802866e-07
3351,8.300412446260452e-08,2.92027834802866e-07,2.500019036233425e-07
3678,8.399365469813347e-08,2.92027834802866e-07,2.500019036233425e-07
4037,8.399365469813347e-08,2.92027834802866e-07,2.500019036233425e-07
4430,8.300412446260452e-08,3.124878276139498e-07,2.500019036233425e-07
4862,8.300412446260452e-08,2.919696271419525e-07,2.500019036233425e-07
5336,8.300412446260452e-08,2.919696271419525e-07,2.500019036233425e-07
5857,8.300412446260452e-08,3.33995558321476e-07,7.92031642049551e-07
6428,8.300412446260452e-08,2.92027834802866e-07,2.500019036233425e-07
7054,8.399365469813347e-08,2.92027834802866e-07,2.9098009690642357e-07
7742,8.399365469813347e-08,3.3300602808594704e-07,2.919696271419525e-07
8497,8.399365469813347e-08,3.3300602808594704e-07,2.9098009690642357e-07
9326,8.3498889580369e-08,3.3300602808594704e-07,2.919696271419525e-07
10235,8.300412446260452e-08,2.92027834802866e-07,2.9098009690642357e-07
11233,8.300412446260452e-08,2.92027834802866e-07,2.500019036233425e-07
12328,8.300412446260452e-08,3.3300602808594704e-07,2.9098009690642357e-07
13530,8.399365469813347e-08,3.3300602808594704e-07,2.9199873097240925e-07
14849,8.300412446260452e-08,3.33995558321476e-07,2.9098009690642357e-07
16297,8.399365469813347e-08,3.3300602808594704e-07,2.500019036233425e-07
17886,8.399365469813347e-08,3.3300602808594704e-07,2.9103830456733704e-07
19630,8.300412446260452e-08,2.92027834802866e-07,2.9103830456733704e-07
21544,8.300412446260452e-08,2.92027834802866e-07,2.92027834802866e-07
23644,8.399365469813347e-08,2.92027834802866e-07,2.7049100026488304e-07
25950,8.300412446260452e-08,2.92027834802866e-07,2.500019036233425e-07
28480,8.399365469813347e-08,2.92027834802866e-07,2.910092007368803e-07
31257,8.399365469813347e-08,2.92027834802866e-07,2.919696271419525e-07
34304,8.300412446260452e-08,2.92027834802866e-07,2.92027834802866e-07
37649,8.300412446260452e-08,2.92027834802866e-07,2.9103830456733704e-07
41320,8.300412446260452e-08,2.92027834802866e-07,2.919696271419525e-07
45348,8.399365469813347e-08,3.3300602808594704e-07,2.9098009690642357e-07
49770,8.300412446260452e-08,2.92027834802866e-07,2.92027834802866e-07
54622,8.300412446260452e-08,3.3300602808594704e-07,2.919696271419525e-07
59948,8.399365469813347e-08,3.124878276139498e-07,2.92027834802866e-07
65793,8.399365469813347e-08,2.92027834802866e-07,2.92027834802866e-07
72208,8.399365469813347e-08,3.3300602808594704e-07,2.92027834802866e-07
79248,8.300412446260452e-08,3.3300602808594704e-07,3.3300602808594704e-07
86974,8.399365469813347e-08,2.92027834802866e-07,2.92027834802866e-07
95454,8.300412446260452e-08,3.3300602808594704e-07,2.919696271419525e-07
104761,8.399365469813347e-08,3.33995558321476e-07,2.919696271419525e-07
114975,8.399365469813347e-08,3.3300602808594704e-07,2.919696271419525e-07
126185,8.399365469813347e-08,3.33995558321476e-07,2.9199873097240925e-07
138488,8.300412446260452e-08,3.33995558321476e-07,2.92027834802866e-07
151991,8.300412446260452e-08,3.3300602808594704e-07,2.92027834802866e-07
166810,8.3498889580369e-08,3.3300602808594704e-07,2.919696271419525e-07
183073,8.399365469813347e-08,3.3300602808594704e-07,2.919696271419525e-07
200923,8.300412446260452e-08,3.3300602808594704e-07,2.92027834802866e-07
220513,8.399365469813347e-08,3.33995558321476e-07,2.9098009690642357e-07
242012,8.300412446260452e-08,3.3300602808594704e-07,2.92027834802866e-07
265608,8.399365469813347e-08,3.3300602808594704e-07,3.3294782042503357e-07
291505,8.399365469813347e-08,3.3300602808594704e-07,2.9103830456733704e-07
319926,8.399365469813347e-08,3.33995558321476e-07,2.92027834802866e-07
351119,8.399365469813347e-08,3.33995558321476e-07,3.3300602808594704e-07
385352,8.300412446260452e-08,2.92027834802866e-07,3.3300602808594704e-07
422924,8.399365469813347e-08,3.3300602808594704e-07,2.92027834802866e-07
464158,8.3498889580369e-08,3.3300602808594704e-07,3.33995558321476e-07
509413,8.300412446260452e-08,3.3300602808594704e-07,3.3300602808594704e-07
559081,8.399365469813347e-08,3.3300602808594704e-07,3.9552105590701103e-07
613590,8.300412446260452e-08,3.3300602808594704e-07,3.3300602808594704e-07
673415,8.399365469813347e-08,3.3300602808594704e-07,2.92027834802866e-07
739072,8.3498889580369e-08,3.3300602808594704e-07,3.3300602808594704e-07
811130,8.399365469813347e-08,3.3300602808594704e-07,3.3300602808594704e-07
890215,8.300412446260452e-08,3.3300602808594704e-07,3.329769242554903e-07
977009,8.399365469813347e-08,3.3300602808594704e-07,3.3300602808594704e-07
1072267,8.399365469813347e-08,3.33995558321476e-07,3.3300602808594704e-07
1176811,8.399365469813347e-08,3.3300602808594704e-07,3.3294782042503357e-07
1291549,8.300412446260452e-08,3.33995558321476e-07,4.1601015254855156e-07
1417474,8.300412446260452e-08,3.3300602808594704e-07,3.750319592654705e-07
1555676,8.399365469813347e-08,3.3300602808594704e-07,3.3300602808594704e-07
1707352,8.300412446260452e-08,3.3300602808594704e-07,3.3300602808594704e-07
1873817,8.3498889580369e-08,3.3300602808594704e-07,3.3300602808594704e-07
2056512,8.399365469813347e-08,3.3300602808594704e-07,7.499766070395708e-07
2257019,8.300412446260452e-08,3.340246621519327e-07,6.660120561718941e-07
2477076,8.399365469813347e-08,3.3300602808594704e-07,3.33995558321476e-07
2718588,8.399365469813347e-08,3.3300602808594704e-07,7.910130079835653e-07
2983647,8.399365469813347e-08,3.3300602808594704e-07,3.954919520765543e-07
3274549,8.399365469813347e-08,3.3300602808594704e-07,6.669724825769663e-07
